iter	Passed	Remaining
0	55	16475
1	58	8757
2	63	6266
3	66	4946
4	70	4153
5	73	3611
6	77	3244
7	81	2975
8	85	2754
9	89	2603
10	93	2463
11	98	2359
12	105	2320
13	111	2271
14	114	2183
15	119	2113
16	122	2040
17	128	2018
18	136	2014
19	143	2013
20	155	2065
21	158	2007
22	165	1993
23	168	1939
24	171	1890
25	175	1845
26	178	1800
27	181	1762
28	184	1724
29	187	1688
30	190	1654
31	194	1624
32	197	1595
33	200	1567
34	203	1541
35	206	1514
36	209	1489
37	212	1465
38	215	1442
39	218	1420
40	221	1400
41	224	1379
42	227	1360
43	230	1341
44	233	1323
45	236	1305
46	239	1289
47	242	1274
48	245	1258
49	248	1243
50	251	1229
51	255	1217
52	259	1210
53	262	1197
54	265	1184
55	269	1172
56	272	1159
57	275	1148
58	278	1137
59	281	1126
60	285	1116
61	288	1105
62	291	1096
63	294	1085
64	301	1090
65	306	1085
66	314	1094
67	318	1085
68	326	1093
69	334	1097
70	341	1102
71	348	1104
72	352	1096
73	356	1088
74	360	1081
75	364	1073
76	367	1063
77	370	1053
78	373	1044
79	376	1034
80	379	1026
81	382	1017
82	385	1007
83	388	998
84	391	989
85	394	981
86	397	972
87	400	964
88	403	956
89	406	947
90	409	939
91	412	931
92	414	923
93	417	915
94	420	908
95	423	900
96	426	892
97	429	885
98	432	877
99	435	870
100	438	863
101	441	857
102	446	853
103	450	848
104	453	842
105	457	837
106	460	831
107	463	824
108	466	817
109	469	811
110	472	805
111	475	798
112	478	792
113	482	787
114	486	782
115	489	776
116	493	771
117	498	769
118	504	767
119	507	761
120	514	761
121	520	759
122	523	753
123	527	748
124	530	742
125	533	736
126	536	730
127	539	725
128	542	719
129	545	713
130	548	707
131	551	702
132	554	696
133	557	690
134	560	685
135	563	679
136	566	674
137	569	668
138	572	663
139	575	657
140	578	652
141	581	646
142	584	641
143	587	635
144	590	630
145	592	625
146	595	620
147	598	614
148	601	609
149	604	604
150	607	599
151	610	594
152	613	589
153	616	584
154	619	579
155	622	574
156	625	569
157	628	564
158	632	560
159	635	555
160	638	551
161	641	546
162	644	541
163	647	536
164	651	532
165	654	528
166	658	524
167	662	520
168	669	519
169	674	516
170	678	511
171	681	506
172	685	503
173	688	498
174	691	493
175	693	488
176	696	484
177	700	480
178	702	475
179	705	470
180	707	465
181	710	460
182	712	455
183	715	451
184	718	446
185	721	442
186	723	437
187	726	432
188	729	428
189	732	423
190	735	419
191	738	415
192	741	410
193	744	406
194	747	402
195	750	397
196	752	393
197	755	389
198	758	385
199	761	380
200	764	376
201	767	372
202	771	368
203	777	365
204	784	363
205	789	360
206	792	356
207	795	351
208	798	347
209	803	344
210	808	341
211	814	337
212	821	335
213	827	332
214	830	328
215	834	324
216	837	320
217	841	316
218	844	312
219	847	308
220	850	304
221	853	299
222	856	295
223	859	291
224	862	287
225	865	283
226	868	279
227	871	275
228	874	271
229	877	266
230	880	262
231	883	258
232	886	254
233	888	250
234	891	246
235	894	242
236	897	238
237	900	234
238	903	230
239	906	226
240	909	222
241	912	218
242	915	214
243	918	210
244	921	206
245	924	202
246	926	198
247	929	194
248	932	191
249	935	187
250	938	183
251	941	179
252	943	175
253	946	171
254	950	167
255	953	163
256	956	160
257	959	156
258	962	152
259	965	148
260	968	144
261	971	140
262	974	137
263	977	133
264	979	129
265	983	125
266	986	121
267	989	118
268	992	114
269	995	110
270	998	106
271	1002	103
272	1005	99
273	1009	95
274	1013	92
275	1016	88
276	1020	84
277	1023	80
278	1028	77
279	1031	73
280	1035	70
281	1038	66
282	1041	62
283	1044	58
284	1047	55
285	1050	51
286	1053	47
287	1055	43
288	1058	40
289	1061	36
290	1064	32
291	1066	29
292	1069	25
293	1072	21
294	1075	18
295	1078	14
296	1080	10
297	1083	7
298	1086	3
299	1089	0
