iter	AUC	Logloss
0	0.9988313253	0.4570744868
1	0.9988313253	0.2982109715
2	1	0.2064859986
3	1	0.1448220069
4	1	0.1077523589
5	1	0.0779594816
6	1	0.05783947063
7	1	0.04425625221
8	1	0.03443014598
9	1	0.02793743499
10	1	0.02241543436
11	1	0.01887624399
12	1	0.01604348744
13	1	0.01350430242
14	1	0.01182355335
15	1	0.0102086093
16	1	0.008910857674
17	1	0.007855663669
18	1	0.007066166205
19	1	0.006403808255
20	1	0.005656288685
21	1	0.005135543714
22	1	0.004742104667
23	1	0.004352028883
24	1	0.004066196
25	1	0.003813098332
26	1	0.003540570015
27	1	0.003300530755
28	1	0.003087875979
29	1	0.002883702874
30	1	0.002706214022
31	1	0.002580618475
32	1	0.002440720955
33	1	0.002314036297
34	1	0.002191802564
35	1	0.002086912
36	1	0.001981292122
37	1	0.001893621171
38	1	0.001803681104
39	1	0.001729582924
40	1	0.001660979996
41	1	0.00159730753
42	1	0.001538073145
43	1	0.001482845927
44	1	0.001431247366
45	1	0.001382943815
46	1	0.00133318536
47	1	0.001284217687
48	1	0.001240624458
49	1	0.001202800323
50	1	0.001164140945
51	1	0.001126091877
52	1	0.001077136856
53	1	0.001041061745
54	1	0.001014103883
55	1	0.000988466098
56	1	0.0009640558317
57	1	0.0009407888313
58	1	0.000912934781
59	1	0.0008919714431
60	1	0.0008723654603
61	1	0.0008531056283
62	1	0.0008346585944
63	1	0.0008099976665
64	1	0.0007933296236
65	1	0.0007765554904
66	1	0.0007611731933
67	1	0.000747177703
68	1	0.0007345644517
69	1	0.000720741536
70	1	0.0007074200851
71	1	0.0006945736501
72	1	0.0006741576094
73	1	0.0006624577503
74	1	0.0006511508387
75	1	0.0006402176191
76	1	0.0006296400627
77	1	0.0006194012721
78	1	0.0006094853946
79	1	0.000599877543
80	1	0.0005905637242
81	1	0.0005815307729
82	1	0.0005727662922
83	1	0.0005642585985
84	1	0.0005564581213
85	1	0.0005484208984
86	1	0.0005386276519
87	1	0.0005310834264
88	1	0.000523745208
89	1	0.0005166047331
90	1	0.0005096541717
91	1	0.0005028860993
92	1	0.0004962934716
93	1	0.0004898696001
94	1	0.0004836081301
95	1	0.0004775030206
96	1	0.00047189164
97	1	0.0004660753544
98	1	0.0004603992713
99	1	0.0004548584113
100	1	0.0004494480271
101	1	0.0004441635899
102	1	0.0004392968871
103	1	0.0004342459394
104	1	0.0004293087489
105	1	0.000424481535
106	1	0.0004200432824
107	1	0.0004154201487
108	1	0.0004108967855
109	1	0.0004064700126
110	1	0.0004021367829
111	1	0.0003978941757
112	1	0.0003937393903
113	1	0.0003896697398
114	1	0.0003856826456
115	1	0.0003817756317
116	1	0.0003779463199
117	1	0.000374192425
118	1	0.0003705117501
119	1	0.0003669021827
120	1	0.0003633616906
121	1	0.0003598883179
122	1	0.0003564801817
123	1	0.0003531354687
124	1	0.000349852432
125	1	0.0003466293881
126	1	0.000343464714
127	1	0.0003403568445
128	1	0.0003373042698
129	1	0.000334305533
130	1	0.0003313592277
131	1	0.0003284639961
132	1	0.0003256185265
133	1	0.0003228215518
134	1	0.0003200718475
135	1	0.0003173682296
136	1	0.0003147095535
137	1	0.000312094712
138	1	0.0003095226338
139	1	0.0003069922822
140	1	0.0003045026537
141	1	0.0003020527766
142	1	0.0002996417097
143	1	0.0002972685414
144	1	0.0002949323882
145	1	0.0002926323939
146	1	0.0002903677284
147	1	0.0002881375866
148	1	0.0002859411879
149	1	0.0002837777749
150	1	0.0002816466124
151	1	0.0002795469873
152	1	0.0002774782069
153	1	0.0002754395988
154	1	0.0002734305099
155	1	0.0002714503059
156	1	0.0002694983703
157	1	0.0002675741041
158	1	0.0002656769251
159	1	0.0002638062671
160	1	0.0002619615798
161	1	0.0002601423278
162	1	0.0002583479904
163	1	0.0002565780608
164	1	0.0002548320461
165	1	0.0002531094663
166	1	0.0002514098544
167	1	0.0002497327553
168	1	0.0002480777263
169	1	0.0002464443358
170	1	0.0002448321636
171	1	0.0002432408002
172	1	0.0002416698466
173	1	0.0002401189139
174	1	0.0002385876229
175	1	0.000237075604
176	1	0.0002355824969
177	1	0.0002341079499
178	1	0.0002326516202
179	1	0.0002312131734
180	1	0.0002297922831
181	1	0.0002283886307
182	1	0.0002270019054
183	1	0.0002256318039
184	1	0.0002242780298
185	1	0.0002229402939
186	1	0.0002216183137
187	1	0.0002203118134
188	1	0.0002190205235
189	1	0.0002177441806
190	1	0.0002164825275
191	1	0.0002152353128
192	1	0.0002140022908
193	1	0.0002127832214
194	1	0.0002115778697
195	1	0.0002103860062
196	1	0.0002092074063
197	1	0.0002082112348
198	1	0.000207056649
199	1	0.000205914713
200	1	0.0002047852205
201	1	0.00020366797
202	1	0.0002025627641
203	1	0.0002014694095
204	1	0.0002003877172
205	1	0.0001993175023
206	1	0.0001982585834
207	1	0.0001972107832
208	1	0.000196173928
209	1	0.0001951478477
210	1	0.0001941323757
211	1	0.0001931273487
212	1	0.000192132607
213	1	0.0001911479939
214	1	0.0001901733559
215	1	0.0001892085426
216	1	0.0001882534067
217	1	0.0001873078036
218	1	0.0001863715918
219	1	0.0001854446325
220	1	0.0001845267896
221	1	0.0001839629446
222	1	0.0001830595818
223	1	0.0001821649912
224	1	0.0001817480379
225	1	0.0001808661087
226	1	0.0001800246838
227	1	0.0001791593488
228	1	0.0001783022406
229	1	0.0001774532428
230	1	0.0001766122412
231	1	0.0001757791235
232	1	0.0001749537798
233	1	0.000174136102
234	1	0.0001733259842
235	1	0.0001725233222
236	1	0.0001718442321
237	1	0.0001710551195
238	1	0.0001702731761
239	1	0.0001695270615
240	1	0.000169051046
241	1	0.0001683989149
242	1	0.000167640943
243	1	0.0001671754332
244	1	0.0001665376039
245	1	0.0001659956571
246	1	0.0001654572166
247	1	0.0001647252794
248	1	0.0001639997499
249	1	0.0001639974406
250	1	0.0001639951314
251	1	0.0001634695353
252	1	0.000163467241
253	1	0.0001628572244
254	1	0.0001624178348
255	1	0.0001617123244
256	1	0.0001610128796
257	1	0.0001603454399
258	1	0.0001599452073
259	1	0.000159623831
260	1	0.0001595714081
261	1	0.0001592515314
262	1	0.0001585731051
263	1	0.0001579004
264	1	0.0001578982603
265	1	0.0001572312223
266	1	0.0001569206532
267	1	0.0001567691346
268	1	0.0001562078508
269	1	0.000155554905
270	1	0.0001549073626
271	1	0.0001542651568
272	1	0.0001537998762
273	1	0.0001537917598
274	1	0.0001533293183
275	1	0.0001527238944
276	1	0.0001521910821
277	1	0.0001520309167
278	1	0.0001515029001
279	1	0.0001509785231
280	1	0.0001506236201
281	1	0.0001503119763
282	1	0.000149960193
283	1	0.0001499600725
284	1	0.0001499599519
285	1	0.0001498446152
286	1	0.000149660894
287	1	0.0001495460182
288	1	0.0001492650723
289	1	0.0001489181613
290	1	0.0001489172104
291	1	0.0001489153084
292	1	0.0001489143575
293	1	0.0001489134065
294	1	0.0001489132877
295	1	0.000148909484
296	1	0.0001489056805
297	1	0.0001489055617
298	1	0.0001489054428
299	1	0.0001486622195
