iter	Logloss
0	0.5681806488
1	0.4472289436
2	0.3750640682
3	0.2995173209
4	0.2365227589
5	0.1923950063
6	0.1605437687
7	0.1279385957
8	0.103880767
9	0.08444121978
10	0.07816167741
11	0.06459129013
12	0.054025721
13	0.04535757909
14	0.03823109174
15	0.03246882319
16	0.02746081036
17	0.02331715654
18	0.01997130012
19	0.01716299974
20	0.01487971446
21	0.01311981112
22	0.01164342396
23	0.01052940947
24	0.009427811228
25	0.008369236013
26	0.007523893567
27	0.006823133125
28	0.006230694663
29	0.005683500405
30	0.005127137469
31	0.004685356894
32	0.004273918838
33	0.003945970445
34	0.0036437682
35	0.003414984291
36	0.003181044352
37	0.002980466815
38	0.00276595685
39	0.002602935327
40	0.002427874188
41	0.00229560885
42	0.002174821175
43	0.002060583536
44	0.001936130844
45	0.001816970587
46	0.001729557374
47	0.001649990508
48	0.001576172467
49	0.00149375421
50	0.001442855538
51	0.001385287342
52	0.001336043691
53	0.001273770374
54	0.001227908725
55	0.001184930203
56	0.00114762397
57	0.001102701877
58	0.001067397336
59	0.001027426568
60	0.0009960668597
61	0.0009666221194
62	0.0009376966482
63	0.0009094567375
64	0.0008857449571
65	0.0008630409777
66	0.0008382813488
67	0.0008175892107
68	0.0007970603664
69	0.0007729198882
70	0.0007549567865
71	0.0007394557103
72	0.0007215604522
73	0.0007037011069
74	0.0006897145288
75	0.0006720940724
76	0.000657919285
77	0.0006438578276
78	0.0006309970369
79	0.0006177960254
80	0.000606620859
81	0.0005924913844
82	0.0005816198835
83	0.0005693864061
84	0.0005588976069
85	0.0005484950864
86	0.0005365166137
87	0.0005291211313
88	0.0005192110165
89	0.0005078649283
90	0.0004977977564
91	0.0004891641618
92	0.0004792640329
93	0.0004719055157
94	0.0004641679045
95	0.0004533008879
96	0.0004466967769
97	0.0004395545751
98	0.0004339575238
99	0.0004282564308
100	0.0004211283057
101	0.0004149183161
102	0.0004100205899
103	0.0004023568183
104	0.0003951776264
105	0.0003885787717
106	0.0003842645493
107	0.0003792669559
108	0.0003727232114
109	0.0003675610504
110	0.0003638702994
111	0.0003596059759
112	0.0003520170878
113	0.0003476029133
114	0.0003438495859
115	0.0003404188602
116	0.0003369089776
117	0.0003330790933
118	0.0003282206185
119	0.000325316914
120	0.0003194064453
121	0.0003161540979
122	0.000312330483
123	0.0003094425919
124	0.0003049934574
125	0.0003024457813
126	0.0002994358208
127	0.0002970314565
128	0.0002942407478
129	0.0002919035198
130	0.0002887543064
131	0.0002845201525
132	0.000278999222
133	0.0002759040358
134	0.0002734651867
135	0.0002714540237
136	0.0002690450339
137	0.0002668923477
138	0.0002645412145
139	0.000262788849
140	0.0002604613422
141	0.0002587685004
142	0.0002554409594
143	0.0002524621166
144	0.0002501821381
145	0.000248411853
146	0.0002452137178
147	0.0002431960947
148	0.0002415137411
149	0.0002374656829
150	0.0002354392463
151	0.0002336595503
152	0.0002319750574
153	0.0002293997713
154	0.0002265064651
155	0.0002248062921
156	0.0002229055038
157	0.000221643399
158	0.0002187508882
159	0.0002172937244
160	0.0002158816781
161	0.0002143997508
162	0.000212983185
163	0.0002112353891
164	0.0002098715881
165	0.0002080518704
166	0.0002068508832
167	0.0002054242011
168	0.0002042558126
169	0.0002031003647
170	0.0002002914364
171	0.0001990214269
172	0.0001955915007
173	0.0001942754506
174	0.000193016731
175	0.0001914861422
176	0.0001900298081
177	0.0001885463092
178	0.0001876090205
179	0.0001865126888
180	0.0001853070067
181	0.0001843772497
182	0.0001834206286
183	0.0001825238087
184	0.0001815132914
185	0.0001798773012
186	0.0001790605873
187	0.0001782591942
188	0.000177133461
189	0.0001759797197
190	0.0001749560932
191	0.0001737114542
192	0.0001713891593
193	0.0001704176935
194	0.0001693704087
195	0.0001684468681
196	0.0001677637795
197	0.0001665787423
198	0.0001655861641
199	0.0001645379591
200	0.0001638497873
201	0.0001629688365
202	0.0001622819328
203	0.0001613519503
204	0.0001605010467
205	0.0001596216618
206	0.0001589570065
207	0.0001582006517
208	0.0001572936471
209	0.0001564361319
210	0.0001554841961
211	0.0001546998429
212	0.0001539877093
213	0.0001511098463
214	0.0001503335482
215	0.0001497940121
216	0.0001487839179
217	0.0001481060156
218	0.0001474536244
219	0.0001468075037
220	0.0001461263307
221	0.0001453941506
222	0.0001445284734
223	0.0001439185188
224	0.0001431943745
225	0.0001427371772
226	0.0001419914705
227	0.0001400520585
228	0.0001394727484
229	0.0001388869647
230	0.0001382009447
231	0.000137476121
232	0.0001368054873
233	0.0001362561327
234	0.0001358855113
235	0.0001347407577
236	0.000134211814
237	0.0001336611219
238	0.0001329160137
239	0.0001323247151
240	0.0001317733687
241	0.0001309467834
242	0.0001304196242
243	0.0001298545856
244	0.000129486695
245	0.0001288786156
246	0.0001282625911
247	0.000127729469
248	0.0001271288028
249	0.0001266991279
250	0.0001262190616
251	0.0001256622533
252	0.0001252232484
253	0.0001247612714
254	0.0001243345028
255	0.0001236914069
256	0.000123009173
257	0.0001226800822
258	0.0001223202592
259	0.0001216512848
260	0.0001211392461
261	0.0001205699385
262	0.0001201054185
263	0.0001197239011
264	0.0001193626876
265	0.0001188644596
266	0.0001183991572
267	0.0001179791687
268	0.0001175280027
269	0.0001168646975
270	0.0001164470516
271	0.0001160509804
272	0.0001157724342
273	0.0001154326452
274	0.000114930208
275	0.0001145189231
276	0.0001140036928
277	0.0001136819304
278	0.00011303662
279	0.0001127239997
280	0.000112414436
281	0.0001120003507
282	0.0001116598128
283	0.0001113021627
284	0.0001109216823
285	0.0001105128681
286	0.0001087303752
287	0.0001083212854
288	0.000107931212
289	0.0001074932218
290	0.0001070970003
291	0.0001065588702
292	0.0001064056437
293	0.0001060540318
294	0.00010554732
295	0.0001052341986
296	0.0001046404885
297	0.0001043955871
298	0.0001040701855
299	0.0001035208304
